BREED,GENDER_01,AGEATSURGERYmo,BODYWEIGHTKG,Taglia,BCS,YEAR,n_luxation,GENERATION,STEMSIZE,CUPSIZE,NECKSIZE,HEADSIZE,ALO,CUPRETROVERSION,STEMANTEVERSIONREAL,RECTUSFEMORISM.RELEASE,first_lux_days_after_thr,DIRECTION,LUX_01,LUX_CR
1.0,0,14.5666666666667,21.0,1,5.0,2016.0,2.0,5.0,3.0,2.0,4.0,0.0,45.0,14.0,31.3,0.0,26.0,0.0,1,1
10.0,1,19.2666666666667,27.0,1,5.0,2007.0,-1.0,3.0,0.0,2.0,4.0,0.0,39.0,9.0,24.2,0.0,-1.0,-1.0,0,0
5.0,0,13.3666666666667,37.7,1,5.0,2019.0,-1.0,6.0,1.0,7.0,5.0,3.0,40.0,16.0,20.8,0.0,-1.0,-1.0,0,0
10.0,1,9.93333333333333,32.0,1,5.0,2020.0,-1.0,6.0,0.0,4.0,4.0,0.0,44.0,17.0,17.7,0.0,-1.0,-1.0,0,1
12.0,0,88.9333333333333,36.6,1,7.0,2019.0,-1.0,6.0,3.0,4.0,4.0,1.0,45.0,22.0,24.2,0.0,-1.0,-1.0,0,0
9.0,1,16.0,36.0,1,5.0,2004.0,-1.0,3.0,1.0,3.0,4.0,0.0,46.0,13.0,44.3,0.0,-1.0,-1.0,0,0
12.0,1,13.8333333333333,31.3,1,5.0,2015.0,-1.0,5.0,0.0,6.0,5.0,1.0,40.0,15.0,24.2,0.0,-1.0,-1.0,0,1
7.0,1,62.2,58.0,1,5.0,2004.0,-1.0,3.0,1.0,5.0,5.0,0.0,43.0,18.0,24.2,0.0,-1.0,-1.0,0,0
10.0,1,18.1333333333333,30.8,1,5.0,2014.0,-1.0,4.0,0.0,3.0,4.0,0.0,41.0,15.0,33.3,2.0,-1.0,-1.0,0,0
7.0,1,79.9333333333333,68.0,1,5.0,2005.0,-1.0,3.0,1.0,6.0,5.0,1.0,41.0,18.0,20.8,0.0,-1.0,-1.0,0,0
4.0,1,49.7,20.0,0,4.0,2018.0,-1.0,6.0,0.0,3.0,4.0,0.0,48.0,30.0,31.3,0.0,-1.0,-1.0,0,1
6.724454879760742,0,22.740074157714844,33.46720504760742,1,5.198215007781982,2013.9632568359375,1.4746335744857788,4.6293044090271,1.1714915037155151,3.944478750228882,4.32235860824585,0.5140531659126282,43.97100830078125,18.281936645507812,27.602087020874023,0.2869702875614166,139.14627075195312,0.2965768277645111,1,0
6.663634300231934,0,28.14312171936035,34.194549560546875,1,5.248842716217041,2012.1488037109375,1.525700330734253,4.374058723449707,1.059632658958435,3.803265333175659,4.400729179382324,0.4374646544456482,44.48906707763672,18.511981964111328,28.968965530395508,0.20775479078292847,171.98643493652344,0.20378397405147552,1,0
